image_id,image_path,class_name,feature_file,feature_shape,extraction_time
Corn_(maize)___Northern_Leaf_Blight_undersampled_019e3ef7-aae4-4fd3-b95f-b4e914df7a39___RS_NLB 4284,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\019e3ef7-aae4-4fd3-b95f-b4e914df7a39___RS_NLB 4284.JPG,Corn_(maize)___Northern_Leaf_Blight_undersampled,../features/encoder_efficientnet_b0/img_0057_Corn_(maize)___Northern_Leaf_Blight_undersampled_019e3ef7-aae4-4fd3-b95f-b4e914df7a39___RS_NLB 4284.npz,"(1280,)",2025-09-26T14:20:33.797313
Corn_(maize)___Northern_Leaf_Blight_undersampled_022817bd-6a93-4b0a-ac39-1cc4094128b1___RS_NLB 3476,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\022817bd-6a93-4b0a-ac39-1cc4094128b1___RS_NLB 3476.JPG,Corn_(maize)___Northern_Leaf_Blight_undersampled,../features/encoder_efficientnet_b0/img_0058_Corn_(maize)___Northern_Leaf_Blight_undersampled_022817bd-6a93-4b0a-ac39-1cc4094128b1___RS_NLB 3476.npz,"(1280,)",2025-09-26T14:20:33.798441
Corn_(maize)___Northern_Leaf_Blight_undersampled_024fb674-fdcb-4777-a8d6-8a13abb58d8f___RS_NLB 3992,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\024fb674-fdcb-4777-a8d6-8a13abb58d8f___RS_NLB 3992.JPG,Corn_(maize)___Northern_Leaf_Blight_undersampled,../features/encoder_efficientnet_b0/img_0059_Corn_(maize)___Northern_Leaf_Blight_undersampled_024fb674-fdcb-4777-a8d6-8a13abb58d8f___RS_NLB 3992.npz,"(1280,)",2025-09-26T14:20:33.799749
Potato___Early_blight_001187a0-57ab-4329-baff-e7246a9edeb0___RS_Early.B 8178,data\Potato___Early_blight\001187a0-57ab-4329-baff-e7246a9edeb0___RS_Early.B 8178.JPG,Potato___Early_blight,../features/encoder_efficientnet_b0/img_0060_Potato___Early_blight_001187a0-57ab-4329-baff-e7246a9edeb0___RS_Early.B 8178.npz,"(1280,)",2025-09-26T14:20:33.801762
Potato___Early_blight_002a55fb-7a3d-4a3a-aca8-ce2d5ebc6925___RS_Early.B 8170,data\Potato___Early_blight\002a55fb-7a3d-4a3a-aca8-ce2d5ebc6925___RS_Early.B 8170.JPG,Potato___Early_blight,../features/encoder_efficientnet_b0/img_0061_Potato___Early_blight_002a55fb-7a3d-4a3a-aca8-ce2d5ebc6925___RS_Early.B 8170.npz,"(1280,)",2025-09-26T14:20:33.803545
Potato___Early_blight_009c8c31-f22d-4ffd-8f16-189c6f06c577___RS_Early.B 7885,data\Potato___Early_blight\009c8c31-f22d-4ffd-8f16-189c6f06c577___RS_Early.B 7885.JPG,Potato___Early_blight,../features/encoder_efficientnet_b0/img_0062_Potato___Early_blight_009c8c31-f22d-4ffd-8f16-189c6f06c577___RS_Early.B 7885.npz,"(1280,)",2025-09-26T14:20:33.804964
Potato___Early_blight_00d8f10f-5038-4e0f-bb58-0b885ddc0cc5___RS_Early.B 8722,data\Potato___Early_blight\00d8f10f-5038-4e0f-bb58-0b885ddc0cc5___RS_Early.B 8722.JPG,Potato___Early_blight,../features/encoder_efficientnet_b0/img_0063_Potato___Early_blight_00d8f10f-5038-4e0f-bb58-0b885ddc0cc5___RS_Early.B 8722.npz,"(1280,)",2025-09-26T14:20:33.806439
Potato___Early_blight_0182e991-97f0-4805-a1f7-6e1b4306d518___RS_Early.B 7015,data\Potato___Early_blight\0182e991-97f0-4805-a1f7-6e1b4306d518___RS_Early.B 7015.JPG,Potato___Early_blight,../features/encoder_efficientnet_b0/img_0064_Potato___Early_blight_0182e991-97f0-4805-a1f7-6e1b4306d518___RS_Early.B 7015.npz,"(1280,)",2025-09-26T14:20:33.860952
Potato___Early_blight_02578b86-b234-4ac0-9bc3-691b5610e2bf___RS_Early.B 7562,data\Potato___Early_blight\02578b86-b234-4ac0-9bc3-691b5610e2bf___RS_Early.B 7562.JPG,Potato___Early_blight,../features/encoder_efficientnet_b0/img_0065_Potato___Early_blight_02578b86-b234-4ac0-9bc3-691b5610e2bf___RS_Early.B 7562.npz,"(1280,)",2025-09-26T14:20:33.862010
Potato___Early_blight_0267d4ca-522e-4ca0-b1a2-ce925e5b54a2___RS_Early.B 7020,data\Potato___Early_blight\0267d4ca-522e-4ca0-b1a2-ce925e5b54a2___RS_Early.B 7020.JPG,Potato___Early_blight,../features/encoder_efficientnet_b0/img_0066_Potato___Early_blight_0267d4ca-522e-4ca0-b1a2-ce925e5b54a2___RS_Early.B 7020.npz,"(1280,)",2025-09-26T14:20:33.863266
Potato___Early_blight_028f9b73-142f-499a-9c7b-d7c1ed5e5506___RS_Early.B 8546,data\Potato___Early_blight\028f9b73-142f-499a-9c7b-d7c1ed5e5506___RS_Early.B 8546.JPG,Potato___Early_blight,../features/encoder_efficientnet_b0/img_0067_Potato___Early_blight_028f9b73-142f-499a-9c7b-d7c1ed5e5506___RS_Early.B 8546.npz,"(1280,)",2025-09-26T14:20:33.864369
Potato___Early_blight_034959c1-f1e8-4a79-a6d5-3c1d14efa2f3___RS_Early.B 7136,data\Potato___Early_blight\034959c1-f1e8-4a79-a6d5-3c1d14efa2f3___RS_Early.B 7136.JPG,Potato___Early_blight,../features/encoder_efficientnet_b0/img_0068_Potato___Early_blight_034959c1-f1e8-4a79-a6d5-3c1d14efa2f3___RS_Early.B 7136.npz,"(1280,)",2025-09-26T14:20:33.865716
Potato___Early_blight_03b0d3c1-b5b0-48f4-98aa-f8904670290f___RS_Early.B 7051,data\Potato___Early_blight\03b0d3c1-b5b0-48f4-98aa-f8904670290f___RS_Early.B 7051.JPG,Potato___Early_blight,../features/encoder_efficientnet_b0/img_0069_Potato___Early_blight_03b0d3c1-b5b0-48f4-98aa-f8904670290f___RS_Early.B 7051.npz,"(1280,)",2025-09-26T14:20:33.866971
Potato___healthy_00fc2ee5-729f-4757-8aeb-65c3355874f2___RS_HL 1864,data\Potato___healthy\00fc2ee5-729f-4757-8aeb-65c3355874f2___RS_HL 1864.JPG,Potato___healthy,../features/encoder_efficientnet_b0/img_0070_Potato___healthy_00fc2ee5-729f-4757-8aeb-65c3355874f2___RS_HL 1864.npz,"(1280,)",2025-09-26T14:20:33.868875
Potato___healthy_03da9931-e514-4cc7-b04a-8f474a133ce5___RS_HL 1830,data\Potato___healthy\03da9931-e514-4cc7-b04a-8f474a133ce5___RS_HL 1830.JPG,Potato___healthy,../features/encoder_efficientnet_b0/img_0071_Potato___healthy_03da9931-e514-4cc7-b04a-8f474a133ce5___RS_HL 1830.npz,"(1280,)",2025-09-26T14:20:33.870478
Potato___healthy_04481ca2-f94c-457e-b785-1ac05800b7ec___RS_HL 1930,data\Potato___healthy\04481ca2-f94c-457e-b785-1ac05800b7ec___RS_HL 1930.JPG,Potato___healthy,../features/encoder_efficientnet_b0/img_0072_Potato___healthy_04481ca2-f94c-457e-b785-1ac05800b7ec___RS_HL 1930.npz,"(1280,)",2025-09-26T14:20:33.924535
Potato___healthy_046641c1-f837-49eb-b5f2-4109910a027c___RS_HL 1878,data\Potato___healthy\046641c1-f837-49eb-b5f2-4109910a027c___RS_HL 1878.JPG,Potato___healthy,../features/encoder_efficientnet_b0/img_0073_Potato___healthy_046641c1-f837-49eb-b5f2-4109910a027c___RS_HL 1878.npz,"(1280,)",2025-09-26T14:20:33.925896
Potato___healthy_07dfb451-4378-49d1-b699-33a5fc49ff07___RS_HL 5399,data\Potato___healthy\07dfb451-4378-49d1-b699-33a5fc49ff07___RS_HL 5399.JPG,Potato___healthy,../features/encoder_efficientnet_b0/img_0074_Potato___healthy_07dfb451-4378-49d1-b699-33a5fc49ff07___RS_HL 5399.npz,"(1280,)",2025-09-26T14:20:33.927204
Potato___healthy_0b3e5032-8ae8-49ac-8157-a1cac3df01dd___RS_HL 1817,data\Potato___healthy\0b3e5032-8ae8-49ac-8157-a1cac3df01dd___RS_HL 1817.JPG,Potato___healthy,../features/encoder_efficientnet_b0/img_0075_Potato___healthy_0b3e5032-8ae8-49ac-8157-a1cac3df01dd___RS_HL 1817.npz,"(1280,)",2025-09-26T14:20:33.928444
Potato___healthy_0be9d721-82f5-42c3-b535-7494afe01dbe___RS_HL 1814,data\Potato___healthy\0be9d721-82f5-42c3-b535-7494afe01dbe___RS_HL 1814.JPG,Potato___healthy,../features/encoder_efficientnet_b0/img_0076_Potato___healthy_0be9d721-82f5-42c3-b535-7494afe01dbe___RS_HL 1814.npz,"(1280,)",2025-09-26T14:20:33.929629
Potato___healthy_0f4ebc5a-d646-436a-919d-961342997cde___RS_HL 4183,data\Potato___healthy\0f4ebc5a-d646-436a-919d-961342997cde___RS_HL 4183.JPG,Potato___healthy,../features/encoder_efficientnet_b0/img_0077_Potato___healthy_0f4ebc5a-d646-436a-919d-961342997cde___RS_HL 4183.npz,"(1280,)",2025-09-26T14:20:33.930660
Potato___healthy_1106c3fc-92cb-41a6-a6c6-8f08b9b45108___RS_HL 1914,data\Potato___healthy\1106c3fc-92cb-41a6-a6c6-8f08b9b45108___RS_HL 1914.JPG,Potato___healthy,../features/encoder_efficientnet_b0/img_0078_Potato___healthy_1106c3fc-92cb-41a6-a6c6-8f08b9b45108___RS_HL 1914.npz,"(1280,)",2025-09-26T14:20:33.931722
Potato___healthy_111cd9d8-4d27-4225-be9e-d29b21cf56b9___RS_HL 5419,data\Potato___healthy\111cd9d8-4d27-4225-be9e-d29b21cf56b9___RS_HL 5419.JPG,Potato___healthy,../features/encoder_efficientnet_b0/img_0079_Potato___healthy_111cd9d8-4d27-4225-be9e-d29b21cf56b9___RS_HL 5419.npz,"(1280,)",2025-09-26T14:20:33.932927
Potato___Late_blight_0051e5e8-d1c4-4a84-bf3a-a426cdad6285___RS_LB 4640,data\Potato___Late_blight\0051e5e8-d1c4-4a84-bf3a-a426cdad6285___RS_LB 4640.JPG,Potato___Late_blight,../features/encoder_efficientnet_b0/img_0080_Potato___Late_blight_0051e5e8-d1c4-4a84-bf3a-a426cdad6285___RS_LB 4640.npz,"(1280,)",2025-09-26T14:20:33.986616
Potato___Late_blight_00695906-210d-4a9d-822e-986a17384115___RS_LB 4026,data\Potato___Late_blight\00695906-210d-4a9d-822e-986a17384115___RS_LB 4026.JPG,Potato___Late_blight,../features/encoder_efficientnet_b0/img_0081_Potato___Late_blight_00695906-210d-4a9d-822e-986a17384115___RS_LB 4026.npz,"(1280,)",2025-09-26T14:20:33.987916
Potato___Late_blight_006cc01a-1888-4326-9b62-a65cb55a6377___RS_LB 5207,data\Potato___Late_blight\006cc01a-1888-4326-9b62-a65cb55a6377___RS_LB 5207.JPG,Potato___Late_blight,../features/encoder_efficientnet_b0/img_0082_Potato___Late_blight_006cc01a-1888-4326-9b62-a65cb55a6377___RS_LB 5207.npz,"(1280,)",2025-09-26T14:20:33.990241
Potato___Late_blight_0085ef03-aec3-431a-99a1-de286e10c0cf___RS_LB 2949,data\Potato___Late_blight\0085ef03-aec3-431a-99a1-de286e10c0cf___RS_LB 2949.JPG,Potato___Late_blight,../features/encoder_efficientnet_b0/img_0083_Potato___Late_blight_0085ef03-aec3-431a-99a1-de286e10c0cf___RS_LB 2949.npz,"(1280,)",2025-09-26T14:20:33.991645
Potato___Late_blight_00b1f292-23dd-44d4-aad3-c1ffb6a6ad5a___RS_LB 4479,data\Potato___Late_blight\00b1f292-23dd-44d4-aad3-c1ffb6a6ad5a___RS_LB 4479.JPG,Potato___Late_blight,../features/encoder_efficientnet_b0/img_0084_Potato___Late_blight_00b1f292-23dd-44d4-aad3-c1ffb6a6ad5a___RS_LB 4479.npz,"(1280,)",2025-09-26T14:20:33.993826
Potato___Late_blight_0114b195-844c-4978-93a9-b0d5aae010f1___RS_LB 2738,data\Potato___Late_blight\0114b195-844c-4978-93a9-b0d5aae010f1___RS_LB 2738.JPG,Potato___Late_blight,../features/encoder_efficientnet_b0/img_0085_Potato___Late_blight_0114b195-844c-4978-93a9-b0d5aae010f1___RS_LB 2738.npz,"(1280,)",2025-09-26T14:20:33.995414
Potato___Late_blight_01270f5c-a44b-4da7-9398-289088c197ab___RS_LB 2517,data\Potato___Late_blight\01270f5c-a44b-4da7-9398-289088c197ab___RS_LB 2517.JPG,Potato___Late_blight,../features/encoder_efficientnet_b0/img_0086_Potato___Late_blight_01270f5c-a44b-4da7-9398-289088c197ab___RS_LB 2517.npz,"(1280,)",2025-09-26T14:20:33.996918
Potato___Late_blight_01a8cc9f-074a-4866-87c8-bb5a9e3895b4___RS_LB 2968,data\Potato___Late_blight\01a8cc9f-074a-4866-87c8-bb5a9e3895b4___RS_LB 2968.JPG,Potato___Late_blight,../features/encoder_efficientnet_b0/img_0087_Potato___Late_blight_01a8cc9f-074a-4866-87c8-bb5a9e3895b4___RS_LB 2968.npz,"(1280,)",2025-09-26T14:20:33.998036
Potato___Late_blight_01ad74ce-eb28-42c7-9204-778d17cfd45c___RS_LB 2669,data\Potato___Late_blight\01ad74ce-eb28-42c7-9204-778d17cfd45c___RS_LB 2669.JPG,Potato___Late_blight,../features/encoder_efficientnet_b0/img_0088_Potato___Late_blight_01ad74ce-eb28-42c7-9204-778d17cfd45c___RS_LB 2669.npz,"(1280,)",2025-09-26T14:20:34.060242
Potato___Late_blight_0201bf8e-27e3-4c92-ae97-2fb4f665b5d3___RS_LB 4320,data\Potato___Late_blight\0201bf8e-27e3-4c92-ae97-2fb4f665b5d3___RS_LB 4320.JPG,Potato___Late_blight,../features/encoder_efficientnet_b0/img_0089_Potato___Late_blight_0201bf8e-27e3-4c92-ae97-2fb4f665b5d3___RS_LB 4320.npz,"(1280,)",2025-09-26T14:20:34.061722
Tomato___Bacterial_spot_00416648-be6e-4bd4-bc8d-82f43f8a7240___GCREC_Bact.Sp 3110,data\Tomato___Bacterial_spot\00416648-be6e-4bd4-bc8d-82f43f8a7240___GCREC_Bact.Sp 3110.JPG,Tomato___Bacterial_spot,../features/encoder_efficientnet_b0/img_0090_Tomato___Bacterial_spot_00416648-be6e-4bd4-bc8d-82f43f8a7240___GCREC_Bact.Sp 3110.npz,"(1280,)",2025-09-26T14:20:34.063204
Tomato___Bacterial_spot_0045ba29-ed1b-43b4-afde-719cc7adefdb___GCREC_Bact.Sp 6254,data\Tomato___Bacterial_spot\0045ba29-ed1b-43b4-afde-719cc7adefdb___GCREC_Bact.Sp 6254.JPG,Tomato___Bacterial_spot,../features/encoder_efficientnet_b0/img_0091_Tomato___Bacterial_spot_0045ba29-ed1b-43b4-afde-719cc7adefdb___GCREC_Bact.Sp 6254.npz,"(1280,)",2025-09-26T14:20:34.064807
Tomato___Bacterial_spot_00639d29-2d1a-4fcf-9bd3-a2b3109c74c4___UF.GRC_BS_Lab Leaf 1054,data\Tomato___Bacterial_spot\00639d29-2d1a-4fcf-9bd3-a2b3109c74c4___UF.GRC_BS_Lab Leaf 1054.JPG,Tomato___Bacterial_spot,../features/encoder_efficientnet_b0/img_0092_Tomato___Bacterial_spot_00639d29-2d1a-4fcf-9bd3-a2b3109c74c4___UF.GRC_BS_Lab Leaf 1054.npz,"(1280,)",2025-09-26T14:20:34.066322
Tomato___Bacterial_spot_00728f4d-83a0-49f1-87f8-374646fcda05___GCREC_Bact.Sp 6326,data\Tomato___Bacterial_spot\00728f4d-83a0-49f1-87f8-374646fcda05___GCREC_Bact.Sp 6326.JPG,Tomato___Bacterial_spot,../features/encoder_efficientnet_b0/img_0093_Tomato___Bacterial_spot_00728f4d-83a0-49f1-87f8-374646fcda05___GCREC_Bact.Sp 6326.npz,"(1280,)",2025-09-26T14:20:34.068152
Tomato___Bacterial_spot_00a7c269-3476-4d25-b744-44d6353cd921___GCREC_Bact.Sp 5807,data\Tomato___Bacterial_spot\00a7c269-3476-4d25-b744-44d6353cd921___GCREC_Bact.Sp 5807.JPG,Tomato___Bacterial_spot,../features/encoder_efficientnet_b0/img_0094_Tomato___Bacterial_spot_00a7c269-3476-4d25-b744-44d6353cd921___GCREC_Bact.Sp 5807.npz,"(1280,)",2025-09-26T14:20:34.070410
Tomato___Bacterial_spot_00b7e89a-e129-4576-b51f-48923888bff9___GCREC_Bact.Sp 6202,data\Tomato___Bacterial_spot\00b7e89a-e129-4576-b51f-48923888bff9___GCREC_Bact.Sp 6202.JPG,Tomato___Bacterial_spot,../features/encoder_efficientnet_b0/img_0095_Tomato___Bacterial_spot_00b7e89a-e129-4576-b51f-48923888bff9___GCREC_Bact.Sp 6202.npz,"(1280,)",2025-09-26T14:20:34.072063
Tomato___Bacterial_spot_01375198-62af-4c40-bddf-f3c11107200b___GCREC_Bact.Sp 5914,data\Tomato___Bacterial_spot\01375198-62af-4c40-bddf-f3c11107200b___GCREC_Bact.Sp 5914.JPG,Tomato___Bacterial_spot,../features/encoder_efficientnet_b0/img_0096_Tomato___Bacterial_spot_01375198-62af-4c40-bddf-f3c11107200b___GCREC_Bact.Sp 5914.npz,"(1280,)",2025-09-26T14:20:34.125464
Tomato___Bacterial_spot_014b58ae-091b-408a-ab4a-5a780cd1c3f3___GCREC_Bact.Sp 2971,data\Tomato___Bacterial_spot\014b58ae-091b-408a-ab4a-5a780cd1c3f3___GCREC_Bact.Sp 2971.JPG,Tomato___Bacterial_spot,../features/encoder_efficientnet_b0/img_0097_Tomato___Bacterial_spot_014b58ae-091b-408a-ab4a-5a780cd1c3f3___GCREC_Bact.Sp 2971.npz,"(1280,)",2025-09-26T14:20:34.126565
Tomato___Bacterial_spot_01a3cf3f-94c1-44d5-8972-8c509d62558e___GCREC_Bact.Sp 3396,data\Tomato___Bacterial_spot\01a3cf3f-94c1-44d5-8972-8c509d62558e___GCREC_Bact.Sp 3396.JPG,Tomato___Bacterial_spot,../features/encoder_efficientnet_b0/img_0098_Tomato___Bacterial_spot_01a3cf3f-94c1-44d5-8972-8c509d62558e___GCREC_Bact.Sp 3396.npz,"(1280,)",2025-09-26T14:20:34.127819
Tomato___Bacterial_spot_01a46cb5-d354-4f59-868e-e56186701541___GCREC_Bact.Sp 5638,data\Tomato___Bacterial_spot\01a46cb5-d354-4f59-868e-e56186701541___GCREC_Bact.Sp 5638.JPG,Tomato___Bacterial_spot,../features/encoder_efficientnet_b0/img_0099_Tomato___Bacterial_spot_01a46cb5-d354-4f59-868e-e56186701541___GCREC_Bact.Sp 5638.npz,"(1280,)",2025-09-26T14:20:34.128868
Tomato___Early_blight_0012b9d2-2130-4a06-a834-b1f3af34f57e___RS_Erly.B 8389,data\Tomato___Early_blight\0012b9d2-2130-4a06-a834-b1f3af34f57e___RS_Erly.B 8389.JPG,Tomato___Early_blight,../features/encoder_efficientnet_b0/img_0100_Tomato___Early_blight_0012b9d2-2130-4a06-a834-b1f3af34f57e___RS_Erly.B 8389.npz,"(1280,)",2025-09-26T14:20:34.129958
Tomato___Early_blight_0034a551-9512-44e5-ba6c-827f85ecc688___RS_Erly.B 9432,data\Tomato___Early_blight\0034a551-9512-44e5-ba6c-827f85ecc688___RS_Erly.B 9432.JPG,Tomato___Early_blight,../features/encoder_efficientnet_b0/img_0101_Tomato___Early_blight_0034a551-9512-44e5-ba6c-827f85ecc688___RS_Erly.B 9432.npz,"(1280,)",2025-09-26T14:20:34.131021
Tomato___Early_blight_004cbe60-8ff9-4965-92df-e86694d5e9ba___RS_Erly.B 8253,data\Tomato___Early_blight\004cbe60-8ff9-4965-92df-e86694d5e9ba___RS_Erly.B 8253.JPG,Tomato___Early_blight,../features/encoder_efficientnet_b0/img_0102_Tomato___Early_blight_004cbe60-8ff9-4965-92df-e86694d5e9ba___RS_Erly.B 8253.npz,"(1280,)",2025-09-26T14:20:34.132553
Tomato___Early_blight_00c5c908-fc25-4710-a109-db143da23112___RS_Erly.B 7778,data\Tomato___Early_blight\00c5c908-fc25-4710-a109-db143da23112___RS_Erly.B 7778.JPG,Tomato___Early_blight,../features/encoder_efficientnet_b0/img_0103_Tomato___Early_blight_00c5c908-fc25-4710-a109-db143da23112___RS_Erly.B 7778.npz,"(1280,)",2025-09-26T14:20:34.134451
Tomato___Early_blight_00e7c4b2-3005-4558-9cfa-235e356cb7a8___RS_Erly.B 7844,data\Tomato___Early_blight\00e7c4b2-3005-4558-9cfa-235e356cb7a8___RS_Erly.B 7844.JPG,Tomato___Early_blight,../features/encoder_efficientnet_b0/img_0104_Tomato___Early_blight_00e7c4b2-3005-4558-9cfa-235e356cb7a8___RS_Erly.B 7844.npz,"(1280,)",2025-09-26T14:20:34.191048
Tomato___Early_blight_0114f7b3-7f56-4bef-aa47-7a82da142d4b___RS_Erly.B 7437,data\Tomato___Early_blight\0114f7b3-7f56-4bef-aa47-7a82da142d4b___RS_Erly.B 7437.JPG,Tomato___Early_blight,../features/encoder_efficientnet_b0/img_0105_Tomato___Early_blight_0114f7b3-7f56-4bef-aa47-7a82da142d4b___RS_Erly.B 7437.npz,"(1280,)",2025-09-26T14:20:34.192943
Tomato___Early_blight_011aa278-a39e-40b0-b6e4-2e2f835889f0___RS_Erly.B 8251,data\Tomato___Early_blight\011aa278-a39e-40b0-b6e4-2e2f835889f0___RS_Erly.B 8251.JPG,Tomato___Early_blight,../features/encoder_efficientnet_b0/img_0106_Tomato___Early_blight_011aa278-a39e-40b0-b6e4-2e2f835889f0___RS_Erly.B 8251.npz,"(1280,)",2025-09-26T14:20:34.194566
Tomato___Early_blight_01861c93-ea8b-4820-aaa8-cc6003b3e75b___RS_Erly.B 7855,data\Tomato___Early_blight\01861c93-ea8b-4820-aaa8-cc6003b3e75b___RS_Erly.B 7855.JPG,Tomato___Early_blight,../features/encoder_efficientnet_b0/img_0107_Tomato___Early_blight_01861c93-ea8b-4820-aaa8-cc6003b3e75b___RS_Erly.B 7855.npz,"(1280,)",2025-09-26T14:20:34.195706
Tomato___Early_blight_01f87f04-ff38-4aba-b7d1-587aa06e5282___RS_Erly.B 7851,data\Tomato___Early_blight\01f87f04-ff38-4aba-b7d1-587aa06e5282___RS_Erly.B 7851.JPG,Tomato___Early_blight,../features/encoder_efficientnet_b0/img_0108_Tomato___Early_blight_01f87f04-ff38-4aba-b7d1-587aa06e5282___RS_Erly.B 7851.npz,"(1280,)",2025-09-26T14:20:34.197294
Tomato___Early_blight_0208ed52-1b28-4c9c-88e3-4667581e1109___RS_Erly.B 7829,data\Tomato___Early_blight\0208ed52-1b28-4c9c-88e3-4667581e1109___RS_Erly.B 7829.JPG,Tomato___Early_blight,../features/encoder_efficientnet_b0/img_0109_Tomato___Early_blight_0208ed52-1b28-4c9c-88e3-4667581e1109___RS_Erly.B 7829.npz,"(1280,)",2025-09-26T14:20:34.199043
Tomato___healthy_000146ff-92a4-4db6-90ad-8fce2ae4fddd___GH_HL Leaf 259.1,data\Tomato___healthy\000146ff-92a4-4db6-90ad-8fce2ae4fddd___GH_HL Leaf 259.1.JPG,Tomato___healthy,../features/encoder_efficientnet_b0/img_0110_Tomato___healthy_000146ff-92a4-4db6-90ad-8fce2ae4fddd___GH_HL Leaf 259.1.npz,"(1280,)",2025-09-26T14:20:34.201310
Tomato___healthy_000bf685-b305-408b-91f4-37030f8e62db___GH_HL Leaf 308.1,data\Tomato___healthy\000bf685-b305-408b-91f4-37030f8e62db___GH_HL Leaf 308.1.JPG,Tomato___healthy,../features/encoder_efficientnet_b0/img_0111_Tomato___healthy_000bf685-b305-408b-91f4-37030f8e62db___GH_HL Leaf 308.1.npz,"(1280,)",2025-09-26T14:20:34.203316
Tomato___healthy_0031da2a-8edd-468f-a8b1-106657717a32___RS_HL 0105,data\Tomato___healthy\0031da2a-8edd-468f-a8b1-106657717a32___RS_HL 0105.JPG,Tomato___healthy,../features/encoder_efficientnet_b0/img_0112_Tomato___healthy_0031da2a-8edd-468f-a8b1-106657717a32___RS_HL 0105.npz,"(1280,)",2025-09-26T14:20:34.261279
Tomato___healthy_003944fc-3b99-4a0f-9ed4-0e07352fd8b3___RS_HL 9844,data\Tomato___healthy\003944fc-3b99-4a0f-9ed4-0e07352fd8b3___RS_HL 9844.JPG,Tomato___healthy,../features/encoder_efficientnet_b0/img_0113_Tomato___healthy_003944fc-3b99-4a0f-9ed4-0e07352fd8b3___RS_HL 9844.npz,"(1280,)",2025-09-26T14:20:34.262410
Tomato___healthy_00bce074-967b-4d50-967a-31fdaa35e688___RS_HL 0223,data\Tomato___healthy\00bce074-967b-4d50-967a-31fdaa35e688___RS_HL 0223.JPG,Tomato___healthy,../features/encoder_efficientnet_b0/img_0114_Tomato___healthy_00bce074-967b-4d50-967a-31fdaa35e688___RS_HL 0223.npz,"(1280,)",2025-09-26T14:20:34.263462
Tomato___healthy_014b5e19-7917-4d76-b632-b5dd31d999ec___RS_HL 9640,data\Tomato___healthy\014b5e19-7917-4d76-b632-b5dd31d999ec___RS_HL 9640.JPG,Tomato___healthy,../features/encoder_efficientnet_b0/img_0115_Tomato___healthy_014b5e19-7917-4d76-b632-b5dd31d999ec___RS_HL 9640.npz,"(1280,)",2025-09-26T14:20:34.264592
Tomato___healthy_01700b46-3800-46c6-ab81-09a5f50af525___RS_HL 0108,data\Tomato___healthy\01700b46-3800-46c6-ab81-09a5f50af525___RS_HL 0108.JPG,Tomato___healthy,../features/encoder_efficientnet_b0/img_0116_Tomato___healthy_01700b46-3800-46c6-ab81-09a5f50af525___RS_HL 0108.npz,"(1280,)",2025-09-26T14:20:34.265885
Tomato___healthy_0172e56c-8bb8-4e75-8ac7-509df81393e8___RS_HL 0580,data\Tomato___healthy\0172e56c-8bb8-4e75-8ac7-509df81393e8___RS_HL 0580.JPG,Tomato___healthy,../features/encoder_efficientnet_b0/img_0117_Tomato___healthy_0172e56c-8bb8-4e75-8ac7-509df81393e8___RS_HL 0580.npz,"(1280,)",2025-09-26T14:20:34.267490
Tomato___healthy_017a4026-813a-4983-887a-4052bb78c397___RS_HL 0218,data\Tomato___healthy\017a4026-813a-4983-887a-4052bb78c397___RS_HL 0218.JPG,Tomato___healthy,../features/encoder_efficientnet_b0/img_0118_Tomato___healthy_017a4026-813a-4983-887a-4052bb78c397___RS_HL 0218.npz,"(1280,)",2025-09-26T14:20:34.269023
Tomato___healthy_0184dc6b-bfc1-4515-ac59-bbadaf524e1a___GH_HL Leaf 422.1,data\Tomato___healthy\0184dc6b-bfc1-4515-ac59-bbadaf524e1a___GH_HL Leaf 422.1.JPG,Tomato___healthy,../features/encoder_efficientnet_b0/img_0119_Tomato___healthy_0184dc6b-bfc1-4515-ac59-bbadaf524e1a___GH_HL Leaf 422.1.npz,"(1280,)",2025-09-26T14:20:34.270249
Tomato___Late_blight_0003faa8-4b27-4c65-bf42-6d9e352ca1a5___RS_Late.B 4946,data\Tomato___Late_blight\0003faa8-4b27-4c65-bf42-6d9e352ca1a5___RS_Late.B 4946.JPG,Tomato___Late_blight,../features/encoder_efficientnet_b0/img_0120_Tomato___Late_blight_0003faa8-4b27-4c65-bf42-6d9e352ca1a5___RS_Late.B 4946.npz,"(1280,)",2025-09-26T14:20:34.324885
Tomato___Late_blight_00355ec2-f12c-4015-b8f9-94354f69ce22___RS_Late.B 5311,data\Tomato___Late_blight\00355ec2-f12c-4015-b8f9-94354f69ce22___RS_Late.B 5311.JPG,Tomato___Late_blight,../features/encoder_efficientnet_b0/img_0121_Tomato___Late_blight_00355ec2-f12c-4015-b8f9-94354f69ce22___RS_Late.B 5311.npz,"(1280,)",2025-09-26T14:20:34.325988
Tomato___Late_blight_005a2c1f-4e15-49e4-9e5c-61dc3ecf9708___RS_Late.B 5096,data\Tomato___Late_blight\005a2c1f-4e15-49e4-9e5c-61dc3ecf9708___RS_Late.B 5096.JPG,Tomato___Late_blight,../features/encoder_efficientnet_b0/img_0122_Tomato___Late_blight_005a2c1f-4e15-49e4-9e5c-61dc3ecf9708___RS_Late.B 5096.npz,"(1280,)",2025-09-26T14:20:34.327048
