image_id,image_path,feature_file,encoder_name,feature_shape,feature_dtype,file_size,extraction_time,class_name
Corn_(maize)___healthy_00665f92-adb0-41eb-bba7-9eeadecfe10e___R.S_HL 8325 copy 2,data\Corn_(maize)___healthy\00665f92-adb0-41eb-bba7-9eeadecfe10e___R.S_HL 8325 copy 2.jpg,..\features\encoder_efficientnet_b0\img_0021_Corn_(maize)___healthy_00665f92-adb0-41eb-bba7-9eeadecfe10e___R.S_HL 8325 copy 2.npz,efficientnet_b0,"(1280,)",float16,3707,2025-09-26T14:20:33.451205,Corn_(maize)_
Tomato___Septoria_leaf_spot_9d656cd5-90b4-4a7e-a72d-13fb6f3fd32b___Keller.St_CG 1830,..\data\Tomato___Septoria_leaf_spot\9d656cd5-90b4-4a7e-a72d-13fb6f3fd32b___Keller.St_CG 1830.JPG,..\features\encoder_efficientnet_b0\img_0021_Tomato___Septoria_leaf_spot_9d656cd5-90b4-4a7e-a72.npz,efficientnet_b0,"(1280,)",float16,3693,2025-09-26T14:37:31.361976,Tomato_Septoria_leaf_spot
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0ba90f90-3702-438a-908b-85871f3a34cb___RS_GLSp 4342,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0ba90f90-3702-438a-908b-85871f3a34cb___RS_GLSp 4342.JPG,..\features\encoder_efficientnet_b0\img_0022_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0ba90f90-3702-438a-908b-85871f3a34cb___RS_GLSp 4342.npz,efficientnet_b0,"(1280,)",float16,3580,2025-09-26T13:56:44.672636,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___healthy_01c3bf88-d315-42a3-8fa1-fc80a05c97f1___R.S_HL 8189 copy,data\Corn_(maize)___healthy\01c3bf88-d315-42a3-8fa1-fc80a05c97f1___R.S_HL 8189 copy.jpg,..\features\encoder_efficientnet_b0\img_0022_Corn_(maize)___healthy_01c3bf88-d315-42a3-8fa1-fc80a05c97f1___R.S_HL 8189 copy.npz,efficientnet_b0,"(1280,)",float16,3681,2025-09-26T14:20:33.453448,Corn_(maize)_
Potato___healthy_1106c3fc-92cb-41a6-a6c6-8f08b9b45108___RS_HL 1914,..\data\Potato___healthy\1106c3fc-92cb-41a6-a6c6-8f08b9b45108___RS_HL 1914.JPG,..\features\encoder_efficientnet_b0\img_0022_Potato___healthy_1106c3fc-92cb-41a6-a6c6-8f08b9b45.npz,efficientnet_b0,"(1280,)",float16,3669,2025-09-26T14:37:31.362978,Potato_healthy
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0c5973d2-b9e1-473c-a5d6-8e9854b918b9___RS_GLSp 9340,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0c5973d2-b9e1-473c-a5d6-8e9854b918b9___RS_GLSp 9340.JPG,..\features\encoder_efficientnet_b0\img_0023_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0c5973d2-b9e1-473c-a5d6-8e9854b918b9___RS_GLSp 9340.npz,efficientnet_b0,"(1280,)",float16,3596,2025-09-26T13:56:44.674728,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___healthy_026bd735-b9f4-4eab-86f3-23df15dbec95___R.S_HL 7938 copy,data\Corn_(maize)___healthy\026bd735-b9f4-4eab-86f3-23df15dbec95___R.S_HL 7938 copy.jpg,..\features\encoder_efficientnet_b0\img_0023_Corn_(maize)___healthy_026bd735-b9f4-4eab-86f3-23df15dbec95___R.S_HL 7938 copy.npz,efficientnet_b0,"(1280,)",float16,3734,2025-09-26T14:20:33.455110,Corn_(maize)_
Tomato___Tomato_Yellow_Leaf_Curl_Virus_0c6d4620-cb78-4896-884d-b07cef71dfd3___YLCV_NREC 2640,..\data\Tomato___Tomato_Yellow_Leaf_Curl_Virus\0c6d4620-cb78-4896-884d-b07cef71dfd3___YLCV_NREC 2640.JPG,..\features\encoder_efficientnet_b0\img_0023_Tomato___Tomato_Yellow_Leaf_Curl_Virus_0c6d4620-cb.npz,efficientnet_b0,"(1280,)",float16,3740,2025-09-26T14:37:31.365994,Tomato_Tomato_Yellow_Leaf_Curl_Virus
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0ce6543f-9694-4b3a-b767-9bc909f54f73___RS_GLSp 4663 copy,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0ce6543f-9694-4b3a-b767-9bc909f54f73___RS_GLSp 4663 copy.jpg,..\features\encoder_efficientnet_b0\img_0024_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0ce6543f-9694-4b3a-b767-9bc909f54f73___RS_GLSp 4663 copy.npz,efficientnet_b0,"(1280,)",float16,3589,2025-09-26T13:56:44.743357,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___healthy_028ed539-32f5-4540-a6af-466179837de9___R.S_HL 8212 copy,data\Corn_(maize)___healthy\028ed539-32f5-4540-a6af-466179837de9___R.S_HL 8212 copy.jpg,..\features\encoder_efficientnet_b0\img_0024_Corn_(maize)___healthy_028ed539-32f5-4540-a6af-466179837de9___R.S_HL 8212 copy.npz,efficientnet_b0,"(1280,)",float16,3700,2025-09-26T14:20:33.515150,Corn_(maize)_
Corn_(maize)___Northern_Leaf_Blight_undersampled_87ae7169-5770-493e-93c2-761f6e885bad___RS_NLB 0816,..\data\Corn_(maize)___Northern_Leaf_Blight_undersampled\87ae7169-5770-493e-93c2-761f6e885bad___RS_NLB 0816.JPG,..\features\encoder_efficientnet_b0\img_0024_Corn_(maize)___Northern_Leaf_Blight_undersampled_8.npz,efficientnet_b0,"(1280,)",float16,3771,2025-09-26T14:37:31.367976,Corn_(maize)_Northern_Leaf_Blight_undersampled
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0d13a6d5-7993-4a5d-beb1-4f38b7805fac___RS_GLSp 9303,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0d13a6d5-7993-4a5d-beb1-4f38b7805fac___RS_GLSp 9303.JPG,..\features\encoder_efficientnet_b0\img_0025_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0d13a6d5-7993-4a5d-beb1-4f38b7805fac___RS_GLSp 9303.npz,efficientnet_b0,"(1280,)",float16,3613,2025-09-26T13:56:44.745922,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___healthy_0292a37f-07d0-401f-83d8-cde4c98547d8___R.S_HL 0630 copy 2,data\Corn_(maize)___healthy\0292a37f-07d0-401f-83d8-cde4c98547d8___R.S_HL 0630 copy 2.jpg,..\features\encoder_efficientnet_b0\img_0025_Corn_(maize)___healthy_0292a37f-07d0-401f-83d8-cde4c98547d8___R.S_HL 0630 copy 2.npz,efficientnet_b0,"(1280,)",float16,3691,2025-09-26T14:20:33.516583,Corn_(maize)_
Tomato___Septoria_leaf_spot_e65190f0-97e9-44a6-bcb8-9fe7d42e9200___Matt.S_CG 7413,..\data\Tomato___Septoria_leaf_spot\e65190f0-97e9-44a6-bcb8-9fe7d42e9200___Matt.S_CG 7413.JPG,..\features\encoder_efficientnet_b0\img_0025_Tomato___Septoria_leaf_spot_e65190f0-97e9-44a6-bcb.npz,efficientnet_b0,"(1280,)",float16,3725,2025-09-26T14:37:31.369976,Tomato_Septoria_leaf_spot
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0dbbcb82-756e-48a6-94f4-3a8f1e1cedda___RS_GLSp 4587,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0dbbcb82-756e-48a6-94f4-3a8f1e1cedda___RS_GLSp 4587.JPG,..\features\encoder_efficientnet_b0\img_0026_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0dbbcb82-756e-48a6-94f4-3a8f1e1cedda___RS_GLSp 4587.npz,efficientnet_b0,"(1280,)",float16,3601,2025-09-26T13:56:44.748142,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___healthy_02ab8d66-0385-43db-855a-ea5f8811ebd5___R.S_HL 7954 copy,data\Corn_(maize)___healthy\02ab8d66-0385-43db-855a-ea5f8811ebd5___R.S_HL 7954 copy.jpg,..\features\encoder_efficientnet_b0\img_0026_Corn_(maize)___healthy_02ab8d66-0385-43db-855a-ea5f8811ebd5___R.S_HL 7954 copy.npz,efficientnet_b0,"(1280,)",float16,3646,2025-09-26T14:20:33.518789,Corn_(maize)_
Tomato___Spider_mites Two-spotted_spider_mite_e822150a-b772-4815-b536-8b8c43381bc6___Com.G_SpM_FL 8849,..\data\Tomato___Spider_mites Two-spotted_spider_mite\e822150a-b772-4815-b536-8b8c43381bc6___Com.G_SpM_FL 8849.JPG,..\features\encoder_efficientnet_b0\img_0026_Tomato___Spider_mites Two-spotted_spider_mite_e822.npz,efficientnet_b0,"(1280,)",float16,3746,2025-09-26T14:37:31.371979,Tomato_Spider_mites Two-spotted_spider_mite
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0e0ed08d-3021-49a7-9098-7c90afeb2fd5___RS_GLSp 4346,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0e0ed08d-3021-49a7-9098-7c90afeb2fd5___RS_GLSp 4346.JPG,..\features\encoder_efficientnet_b0\img_0027_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0e0ed08d-3021-49a7-9098-7c90afeb2fd5___RS_GLSp 4346.npz,efficientnet_b0,"(1280,)",float16,3595,2025-09-26T13:56:44.751002,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___healthy_02e76b75-f201-44ee-a694-35edf97cc82b___R.S_HL 8015 copy,data\Corn_(maize)___healthy\02e76b75-f201-44ee-a694-35edf97cc82b___R.S_HL 8015 copy.jpg,..\features\encoder_efficientnet_b0\img_0027_Corn_(maize)___healthy_02e76b75-f201-44ee-a694-35edf97cc82b___R.S_HL 8015 copy.npz,efficientnet_b0,"(1280,)",float16,3745,2025-09-26T14:20:33.520883,Corn_(maize)_
Corn_(maize)___healthy_3a668261-388a-45c1-8a8e-584cb3966bf0___R.S_HL 8071 copy,..\data\Corn_(maize)___healthy\3a668261-388a-45c1-8a8e-584cb3966bf0___R.S_HL 8071 copy.jpg,..\features\encoder_efficientnet_b0\img_0027_Corn_(maize)___healthy_3a668261-388a-45c1-8a8e-584.npz,efficientnet_b0,"(1280,)",float16,3698,2025-09-26T14:37:31.372978,Corn_(maize)_healthy
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0f08ab4f-caf6-4e50-a399-000e4e9841a0___RS_GLSp 4623,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0f08ab4f-caf6-4e50-a399-000e4e9841a0___RS_GLSp 4623.JPG,..\features\encoder_efficientnet_b0\img_0028_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0f08ab4f-caf6-4e50-a399-000e4e9841a0___RS_GLSp 4623.npz,efficientnet_b0,"(1280,)",float16,3590,2025-09-26T13:56:44.753430,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___healthy_03000565-29dc-4d56-8132-a5d0d36a8359___R.S_HL 0602,data\Corn_(maize)___healthy\03000565-29dc-4d56-8132-a5d0d36a8359___R.S_HL 0602.JPG,..\features\encoder_efficientnet_b0\img_0028_Corn_(maize)___healthy_03000565-29dc-4d56-8132-a5d0d36a8359___R.S_HL 0602.npz,efficientnet_b0,"(1280,)",float16,3674,2025-09-26T14:20:33.522504,Corn_(maize)_
Tomato___Late_blight_bf6cc0d5-0c8c-4a49-80d1-970c3e691073___RS_Late.B 4987,..\data\Tomato___Late_blight\bf6cc0d5-0c8c-4a49-80d1-970c3e691073___RS_Late.B 4987.JPG,..\features\encoder_efficientnet_b0\img_0028_Tomato___Late_blight_bf6cc0d5-0c8c-4a49-80d1-970c3.npz,efficientnet_b0,"(1280,)",float16,3696,2025-09-26T14:37:31.374977,Tomato_Late_blight
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0f36d500-e463-44ef-82ae-fb1ca5012335___RS_GLSp 9321,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\0f36d500-e463-44ef-82ae-fb1ca5012335___RS_GLSp 9321.JPG,..\features\encoder_efficientnet_b0\img_0029_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_0f36d500-e463-44ef-82ae-fb1ca5012335___RS_GLSp 9321.npz,efficientnet_b0,"(1280,)",float16,3566,2025-09-26T13:56:44.756662,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___healthy_0305800e-de91-4742-b923-f9a1c0799392___R.S_HL 8116 copy,data\Corn_(maize)___healthy\0305800e-de91-4742-b923-f9a1c0799392___R.S_HL 8116 copy.jpg,..\features\encoder_efficientnet_b0\img_0029_Corn_(maize)___healthy_0305800e-de91-4742-b923-f9a1c0799392___R.S_HL 8116 copy.npz,efficientnet_b0,"(1280,)",float16,3655,2025-09-26T14:20:33.524175,Corn_(maize)_
Tomato___Target_Spot_dd058cb8-9108-4660-a12f-568ac4d6ab48___Com.G_TgS_FL 0016,..\data\Tomato___Target_Spot\dd058cb8-9108-4660-a12f-568ac4d6ab48___Com.G_TgS_FL 0016.JPG,..\features\encoder_efficientnet_b0\img_0029_Tomato___Target_Spot_dd058cb8-9108-4660-a12f-568ac.npz,efficientnet_b0,"(1280,)",float16,3709,2025-09-26T14:37:31.375979,Tomato_Target_Spot
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_1157b4eb-dfb3-41b7-a083-77b0ca2e7634___RS_GLSp 4460,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\1157b4eb-dfb3-41b7-a083-77b0ca2e7634___RS_GLSp 4460.JPG,..\features\encoder_efficientnet_b0\img_0030_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_1157b4eb-dfb3-41b7-a083-77b0ca2e7634___RS_GLSp 4460.npz,efficientnet_b0,"(1280,)",float16,3585,2025-09-26T13:56:44.759129,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___Northern_Leaf_Blight_005318c8-a5fa-4420-843b-23bdda7322c2___RS_NLB 3853 copy,data\Corn_(maize)___Northern_Leaf_Blight\005318c8-a5fa-4420-843b-23bdda7322c2___RS_NLB 3853 copy.jpg,..\features\encoder_efficientnet_b0\img_0030_Corn_(maize)___Northern_Leaf_Blight_005318c8-a5fa-4420-843b-23bdda7322c2___RS_NLB 3853 copy.npz,efficientnet_b0,"(1280,)",float16,3771,2025-09-26T14:20:33.525758,Corn_(maize)_
Tomato___Target_Spot_300a1a92-1ef2-4e5f-914a-58cb34268f89___Com.G_TgS_FL 9787,..\data\Tomato___Target_Spot\300a1a92-1ef2-4e5f-914a-58cb34268f89___Com.G_TgS_FL 9787.JPG,..\features\encoder_efficientnet_b0\img_0030_Tomato___Target_Spot_300a1a92-1ef2-4e5f-914a-58cb3.npz,efficientnet_b0,"(1280,)",float16,3675,2025-09-26T14:37:31.377979,Tomato_Target_Spot
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_137762d7-fcd5-405c-a4d5-4096321951d0___RS_GLSp 9345,C:\Users\MadScie254\Documents\GitHub\Capstone-Lazarus\data\Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\137762d7-fcd5-405c-a4d5-4096321951d0___RS_GLSp 9345.JPG,..\features\encoder_efficientnet_b0\img_0031_Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot_137762d7-fcd5-405c-a4d5-4096321951d0___RS_GLSp 9345.npz,efficientnet_b0,"(1280,)",float16,3597,2025-09-26T13:56:44.761987,Corn_(maize)_Cercospora_leaf_spot Gray_leaf_spot
Corn_(maize)___Northern_Leaf_Blight_0079c731-80f5-4fea-b6a2-4ff23a7ce139___RS_NLB 4121,data\Corn_(maize)___Northern_Leaf_Blight\0079c731-80f5-4fea-b6a2-4ff23a7ce139___RS_NLB 4121.JPG,..\features\encoder_efficientnet_b0\img_0031_Corn_(maize)___Northern_Leaf_Blight_0079c731-80f5-4fea-b6a2-4ff23a7ce139___RS_NLB 4121.npz,efficientnet_b0,"(1280,)",float16,3761,2025-09-26T14:20:33.527385,Corn_(maize)_
Tomato___Late_blight_46aabd9e-80c5-440b-924a-229f146b571c___GHLB2 Leaf 8955,..\data\Tomato___Late_blight\46aabd9e-80c5-440b-924a-229f146b571c___GHLB2 Leaf 8955.JPG,..\features\encoder_efficientnet_b0\img_0031_Tomato___Late_blight_46aabd9e-80c5-440b-924a-229f1.npz,efficientnet_b0,"(1280,)",float16,3679,2025-09-26T14:37:31.379983,Tomato_Late_blight
Corn_(maize)___Northern_Leaf_Blight_008d9af0-7568-4a67-bb1a-0e915836ddc0___RS_NLB 4165 copy 2,data\Corn_(maize)___Northern_Leaf_Blight\008d9af0-7568-4a67-bb1a-0e915836ddc0___RS_NLB 4165 copy 2.jpg,..\features\encoder_efficientnet_b0\img_0032_Corn_(maize)___Northern_Leaf_Blight_008d9af0-7568-4a67-bb1a-0e915836ddc0___RS_NLB 4165 copy 2.npz,efficientnet_b0,"(1280,)",float16,3764,2025-09-26T14:20:33.588975,Corn_(maize)_
Tomato___Bacterial_spot_3813824a-787e-437a-bdd2-2bd99f57edb6___GCREC_Bact.Sp 3416,..\data\Tomato___Bacterial_spot\3813824a-787e-437a-bdd2-2bd99f57edb6___GCREC_Bact.Sp 3416.JPG,..\features\encoder_efficientnet_b0\img_0032_Tomato___Bacterial_spot_3813824a-787e-437a-bdd2-2b.npz,efficientnet_b0,"(1280,)",float16,3671,2025-09-26T14:37:31.381982,Tomato_Bacterial_spot
Corn_(maize)___Northern_Leaf_Blight_00a14441-7a62-4034-bc40-b196aeab2785___RS_NLB 3932,data\Corn_(maize)___Northern_Leaf_Blight\00a14441-7a62-4034-bc40-b196aeab2785___RS_NLB 3932.JPG,..\features\encoder_efficientnet_b0\img_0033_Corn_(maize)___Northern_Leaf_Blight_00a14441-7a62-4034-bc40-b196aeab2785___RS_NLB 3932.npz,efficientnet_b0,"(1280,)",float16,3720,2025-09-26T14:20:33.590663,Corn_(maize)_
Corn_(maize)___Northern_Leaf_Blight_undersampled_d5ecb0c7-cdd5-46f4-bced-94f35423a245___RS_NLB 4194,..\data\Corn_(maize)___Northern_Leaf_Blight_undersampled\d5ecb0c7-cdd5-46f4-bced-94f35423a245___RS_NLB 4194.JPG,..\features\encoder_efficientnet_b0\img_0033_Corn_(maize)___Northern_Leaf_Blight_undersampled_d.npz,efficientnet_b0,"(1280,)",float16,3740,2025-09-26T14:37:31.382976,Corn_(maize)_Northern_Leaf_Blight_undersampled
Corn_(maize)___Northern_Leaf_Blight_00a55069-3fa3-405b-8d87-4d3408a6ed98___RS_NLB 3645,data\Corn_(maize)___Northern_Leaf_Blight\00a55069-3fa3-405b-8d87-4d3408a6ed98___RS_NLB 3645.JPG,..\features\encoder_efficientnet_b0\img_0034_Corn_(maize)___Northern_Leaf_Blight_00a55069-3fa3-405b-8d87-4d3408a6ed98___RS_NLB 3645.npz,efficientnet_b0,"(1280,)",float16,3776,2025-09-26T14:20:33.591805,Corn_(maize)_
Tomato___healthy_bc3ca9e1-86c1-4945-9993-c61a38a942ed___GH_HL Leaf 294,..\data\Tomato___healthy\bc3ca9e1-86c1-4945-9993-c61a38a942ed___GH_HL Leaf 294.JPG,..\features\encoder_efficientnet_b0\img_0034_Tomato___healthy_bc3ca9e1-86c1-4945-9993-c61a38a94.npz,efficientnet_b0,"(1280,)",float16,3639,2025-09-26T14:37:31.384976,Tomato_healthy
Corn_(maize)___Northern_Leaf_Blight_0118e276-ee7b-4fed-961d-057590ae9f7f___RS_NLB 4666 copy 2,data\Corn_(maize)___Northern_Leaf_Blight\0118e276-ee7b-4fed-961d-057590ae9f7f___RS_NLB 4666 copy 2.jpg,..\features\encoder_efficientnet_b0\img_0035_Corn_(maize)___Northern_Leaf_Blight_0118e276-ee7b-4fed-961d-057590ae9f7f___RS_NLB 4666 copy 2.npz,efficientnet_b0,"(1280,)",float16,3742,2025-09-26T14:20:33.592882,Corn_(maize)_
Tomato___Bacterial_spot_72f6f030-4d51-4f95-9857-de4c07e5dc0e___UF.GRC_BS_Lab Leaf 8661,..\data\Tomato___Bacterial_spot\72f6f030-4d51-4f95-9857-de4c07e5dc0e___UF.GRC_BS_Lab Leaf 8661.JPG,..\features\encoder_efficientnet_b0\img_0035_Tomato___Bacterial_spot_72f6f030-4d51-4f95-9857-de.npz,efficientnet_b0,"(1280,)",float16,3677,2025-09-26T14:37:31.385980,Tomato_Bacterial_spot
Corn_(maize)___Northern_Leaf_Blight_011b766d-7744-420d-a1a1-57bdff9b4ddd___RS_NLB 4128,data\Corn_(maize)___Northern_Leaf_Blight\011b766d-7744-420d-a1a1-57bdff9b4ddd___RS_NLB 4128.JPG,..\features\encoder_efficientnet_b0\img_0036_Corn_(maize)___Northern_Leaf_Blight_011b766d-7744-420d-a1a1-57bdff9b4ddd___RS_NLB 4128.npz,efficientnet_b0,"(1280,)",float16,3758,2025-09-26T14:20:33.593961,Corn_(maize)_
Potato___Early_blight_9cd81447-0701-4969-86aa-5f20269923c5___RS_Early.B 8790,..\data\Potato___Early_blight\9cd81447-0701-4969-86aa-5f20269923c5___RS_Early.B 8790.JPG,..\features\encoder_efficientnet_b0\img_0036_Potato___Early_blight_9cd81447-0701-4969-86aa-5f20.npz,efficientnet_b0,"(1280,)",float16,3686,2025-09-26T14:37:31.387982,Potato_Early_blight
Corn_(maize)___Northern_Leaf_Blight_019e3ef7-aae4-4fd3-b95f-b4e914df7a39___RS_NLB 4284,data\Corn_(maize)___Northern_Leaf_Blight\019e3ef7-aae4-4fd3-b95f-b4e914df7a39___RS_NLB 4284.JPG,..\features\encoder_efficientnet_b0\img_0037_Corn_(maize)___Northern_Leaf_Blight_019e3ef7-aae4-4fd3-b95f-b4e914df7a39___RS_NLB 4284.npz,efficientnet_b0,"(1280,)",float16,3707,2025-09-26T14:20:33.595102,Corn_(maize)_
Potato___Late_blight_0c83302d-4233-4e98-8ecf-755a970495bb___RS_LB 4904,..\data\Potato___Late_blight\0c83302d-4233-4e98-8ecf-755a970495bb___RS_LB 4904.JPG,..\features\encoder_efficientnet_b0\img_0037_Potato___Late_blight_0c83302d-4233-4e98-8ecf-755a9.npz,efficientnet_b0,"(1280,)",float16,3670,2025-09-26T14:37:31.388981,Potato_Late_blight
Corn_(maize)___Northern_Leaf_Blight_022817bd-6a93-4b0a-ac39-1cc4094128b1___RS_NLB 3476,data\Corn_(maize)___Northern_Leaf_Blight\022817bd-6a93-4b0a-ac39-1cc4094128b1___RS_NLB 3476.JPG,..\features\encoder_efficientnet_b0\img_0038_Corn_(maize)___Northern_Leaf_Blight_022817bd-6a93-4b0a-ac39-1cc4094128b1___RS_NLB 3476.npz,efficientnet_b0,"(1280,)",float16,3744,2025-09-26T14:20:33.596191,Corn_(maize)_
Corn_(maize)___Northern_Leaf_Blight_undersampled_6728afe3-9ab4-4235-b7e3-5b9ee80b6675___RS_NLB 3605,..\data\Corn_(maize)___Northern_Leaf_Blight_undersampled\6728afe3-9ab4-4235-b7e3-5b9ee80b6675___RS_NLB 3605.JPG,..\features\encoder_efficientnet_b0\img_0038_Corn_(maize)___Northern_Leaf_Blight_undersampled_6.npz,efficientnet_b0,"(1280,)",float16,3766,2025-09-26T14:37:31.389979,Corn_(maize)_Northern_Leaf_Blight_undersampled
Corn_(maize)___Northern_Leaf_Blight_024fb674-fdcb-4777-a8d6-8a13abb58d8f___RS_NLB 3992,data\Corn_(maize)___Northern_Leaf_Blight\024fb674-fdcb-4777-a8d6-8a13abb58d8f___RS_NLB 3992.JPG,..\features\encoder_efficientnet_b0\img_0039_Corn_(maize)___Northern_Leaf_Blight_024fb674-fdcb-4777-a8d6-8a13abb58d8f___RS_NLB 3992.npz,efficientnet_b0,"(1280,)",float16,3757,2025-09-26T14:20:33.597699,Corn_(maize)_
Tomato___Early_blight_3198b703-d5d5-46e9-9b8f-399d5531b5c4___RS_Erly.B 8364,..\data\Tomato___Early_blight\3198b703-d5d5-46e9-9b8f-399d5531b5c4___RS_Erly.B 8364.JPG,..\features\encoder_efficientnet_b0\img_0039_Tomato___Early_blight_3198b703-d5d5-46e9-9b8f-399d.npz,efficientnet_b0,"(1280,)",float16,3691,2025-09-26T14:37:31.390981,Tomato_Early_blight
Corn_(maize)___Northern_Leaf_Blight_oversampled_005318c8-a5fa-4420-843b-23bdda7322c2___RS_NLB 3853 copy,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\005318c8-a5fa-4420-843b-23bdda7322c2___RS_NLB 3853 copy.jpg,..\features\encoder_efficientnet_b0\img_0040_Corn_(maize)___Northern_Leaf_Blight_oversampled_005318c8-a5fa-4420-843b-23bdda7322c2___RS_NLB 3853 copy.npz,efficientnet_b0,"(1280,)",float16,3815,2025-09-26T14:20:33.662542,Corn_(maize)_
Tomato___Tomato_Yellow_Leaf_Curl_Virus_3546c115-592a-4574-a070-3c3a3bddb5d2___UF.GRC_YLCV_Lab 08490,..\data\Tomato___Tomato_Yellow_Leaf_Curl_Virus\3546c115-592a-4574-a070-3c3a3bddb5d2___UF.GRC_YLCV_Lab 08490.JPG,..\features\encoder_efficientnet_b0\img_0040_Tomato___Tomato_Yellow_Leaf_Curl_Virus_3546c115-59.npz,efficientnet_b0,"(1280,)",float16,3718,2025-09-26T14:37:31.392979,Tomato_Tomato_Yellow_Leaf_Curl_Virus
Corn_(maize)___Northern_Leaf_Blight_oversampled_0079c731-80f5-4fea-b6a2-4ff23a7ce139___RS_NLB 4121,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\0079c731-80f5-4fea-b6a2-4ff23a7ce139___RS_NLB 4121.JPG,..\features\encoder_efficientnet_b0\img_0041_Corn_(maize)___Northern_Leaf_Blight_oversampled_0079c731-80f5-4fea-b6a2-4ff23a7ce139___RS_NLB 4121.npz,efficientnet_b0,"(1280,)",float16,3814,2025-09-26T14:20:33.664054,Corn_(maize)_
Tomato___Septoria_leaf_spot_53d795c2-0784-4d1e-b475-a54dd3e5a6a1___Matt.S_CG 7479,..\data\Tomato___Septoria_leaf_spot\53d795c2-0784-4d1e-b475-a54dd3e5a6a1___Matt.S_CG 7479.JPG,..\features\encoder_efficientnet_b0\img_0041_Tomato___Septoria_leaf_spot_53d795c2-0784-4d1e-b47.npz,efficientnet_b0,"(1280,)",float16,3725,2025-09-26T14:37:31.394977,Tomato_Septoria_leaf_spot
Corn_(maize)___Northern_Leaf_Blight_oversampled_008d9af0-7568-4a67-bb1a-0e915836ddc0___RS_NLB 4165 copy 2,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\008d9af0-7568-4a67-bb1a-0e915836ddc0___RS_NLB 4165 copy 2.jpg,..\features\encoder_efficientnet_b0\img_0042_Corn_(maize)___Northern_Leaf_Blight_oversampled_008d9af0-7568-4a67-bb1a-0e915836ddc0___RS_NLB 4165 copy 2.npz,efficientnet_b0,"(1280,)",float16,3816,2025-09-26T14:20:33.665170,Corn_(maize)_
